,theta,Z
8779,9.609973833513411,0
8780,2.0879827248391436,0
8781,12.04284130352522,0
8782,10.975694456857353,0
8783,6.088448080516228,0
8784,10.74108606006983,0
8785,11.618644588740633,0
8786,9.281091152227772,0
8787,2.396513709436586,0
8788,1.8402761748492003,0
8789,12.650842446663246,0
8790,5.0585859708506105,0
8791,15.89850355138543,0
8792,11.577122973273488,0
8793,19.30306733777965,0
8794,19.84054010329957,0
8795,14.430556860303204,0
8796,9.237722692903741,0
8797,3.7796019018763474,0
8798,13.961758748879745,0
8799,9.798226806075247,0
8800,4.566769628171306,0
8801,3.8211853975811043,0
8802,17.301329346369425,0
8803,9.274389786773652,0
8804,6.917421208576507,0
8805,13.322652183667975,0
8806,11.397952246098816,0
8807,7.7549465011909335,0
8808,1.5276175718812848,1
8809,3.453689343607711,1
8810,5.122236045858355,0
8811,15.031370601107767,0
8812,6.5345269960375125,0
8813,18.977137602468094,0
8814,12.360316250533081,0
8815,4.582724680800019,0
8816,5.178374262807522,0
8817,14.432001500842517,0
8818,13.327693281119231,0
8819,8.352967341867286,0
8820,19.50336298497861,0
8821,3.8845068061964234,1
8822,10.019826559291863,0
8823,15.421652602439185,0
8824,2.090851387020121,0
8825,9.777948975006794,0
8826,14.628789355960855,0
8827,17.054136301495987,0
8828,1.3446944828288367,0
8829,17.01619674524316,0
8830,18.97863843845957,0
8831,16.98712317659869,0
8832,16.493939281720507,0
8833,10.086946140781903,0
8834,1.7370022465307566,1
8835,9.580190504482525,0
8836,17.481105099507445,0
8837,17.25553866468176,0
8838,13.429001956827442,0
8839,1.2136722794597383,1
8840,8.64398255853985,0
8841,5.707099303174555,0
8842,0.8338043877542228,0
8843,5.184962216308981,0
8844,12.990649562770534,0
8845,11.87117917876357,0
8846,15.619231361077436,0
8847,2.116446450318249,1
8848,9.75349250590655,0
8849,3.1731734504846063,0
8850,15.105855936674041,0
8851,12.916005791213067,0
8852,17.810784090447303,0
8853,8.379087371277286,0
8854,11.92065577184981,0
8855,19.835468339754403,0
8856,1.4836008923926653,0
8857,9.937943076215806,0
8858,13.214441939932485,0
8859,4.257931623688792,0
8860,13.982770898739467,0
8861,15.876194664642684,0
8862,8.078308810250942,0
8863,4.995706043340386,0
8864,18.144984687741776,0
8865,18.016807882489253,0
8866,8.442754492374192,0
8867,6.9033237262644445,0
8868,8.940897614153608,0
8869,14.619195173213729,0
8870,10.733027601573204,0
8871,0.777218681191348,0
8872,0.6059071495233773,1
8873,10.896000039469817,0
8874,8.88621902269101,0
8875,15.814250705338821,0
8876,19.658688244905665,0
8877,9.926196988980562,0
8878,2.4045799760617976,0
8879,6.315910406178452,0
8880,9.19807508064846,0
8881,3.6993348255267255,0
8882,1.267036888552028,1
8883,5.323528291028852,0
8884,19.9628894021729,0
8885,16.278290013552905,0
8886,15.325541079157778,0
8887,3.748220244421426,0
8888,7.6593887449175915,0
8889,9.72695862908683,0
8890,9.109706222832926,0
8891,11.60919887756844,0
8892,3.456203410605147,0
8893,13.78086370957636,0
8894,13.279497735763343,0
8895,14.381569811493288,0
8896,6.232651424369104,0
8897,2.9669574114688757,0
8898,3.3363935988383453,1
8899,1.9379409629720215,1
8900,3.2307457222127836,0
8901,16.962090707897428,0
8902,18.076606921042803,0
8903,6.646009419707361,0
8904,11.12329494696571,0
8905,5.10366714790966,0
8906,2.730510356545985,0
8907,10.380206403548158,0
8908,18.45340995779654,0
8909,6.98091856362635,0
8910,10.849994493153044,0
8911,7.447475317116534,0
8912,8.374512734063881,0
8913,10.436210954739057,0
8914,10.837949031089783,0
8915,0.7687218682938561,1
8916,13.841592754575245,0
8917,16.45360509076356,0
8918,9.49379422889064,0
8919,17.06088792644649,0
8920,8.657737901058928,0
8921,3.0883650154661746,0
8922,17.92793568452234,0
8923,16.078499232018192,0
8924,13.44743382745652,0
8925,9.409692962339431,0
8926,13.37469060465999,0
8927,12.545523261939767,0
8928,17.26114042329103,0
8929,17.555875076822165,0
8930,8.632246544473313,0
8931,8.687872145153374,0
8932,18.637122594109822,0
8933,13.13992459974966,0
8934,10.578477229588565,0
8935,2.0758049737599165,1
8936,16.011657764425912,0
8937,14.751327819493124,0
8938,18.668244790847286,0
8939,15.357226440232456,0
8940,17.271001749409066,0
8941,9.072789847870027,0
8942,7.734523149807972,0
8943,13.611906386360609,0
8944,1.2107425960367584,1
8945,10.734962595107882,0
8946,18.21945047481854,0
8947,14.398583967720905,0
8948,14.291284860996926,0
8949,12.464500339798985,0
8950,19.10494722724649,0
8951,3.9490113462837027,0
8952,17.12767318208474,0
8953,14.231974335440915,0
8954,7.758871491952508,0
8955,18.536959639215397,0
8956,2.4551909870892707,0
8957,14.622120780255885,0
8958,13.514696744994945,0
8959,7.0707768746153015,0
8960,5.0418473828701496,1
8961,14.71762854763072,0
8962,2.2421930610851,1
8963,0.9102215330595729,0
8964,0.5680857803332009,1
8965,15.850350454945204,0
8966,15.763425177837979,0
8967,12.373625337953255,0
8968,18.503275570257774,0
8969,19.508940806602837,0
8970,18.977264689518897,0
8971,5.595538102988365,0
8972,10.201819936303458,0
8973,19.439460995063282,0
8974,8.179412494296116,0
8975,0.7337656314437799,1
8976,8.745585564267778,0
8977,6.704258060593366,0
8978,6.231887044984538,0
8979,3.671751743681701,0
8980,16.258735877669086,0
8981,2.645142739064515,0
8982,18.353258228677614,0
8983,6.4800388030445415,0
8984,5.1043889023884645,0
8985,13.849911347199194,0
8986,2.6254374993451126,0
8987,19.047893425864967,0
8988,15.448287121897772,0
8989,18.80230675388388,0
8990,6.69014581062968,0
8991,13.168780679319926,0
8992,5.458876906080375,0
8993,19.807870602503957,0
8994,13.889885254291505,0
8995,7.359264663157924,0
8996,10.080680961549236,0
8997,18.11759361228699,0
8998,12.928189773678987,0
8999,1.044015660521803,1
9000,1.7852455463523738,1
9001,18.302582399607484,0
9002,2.498351128586737,0
9003,4.702749272713062,0
9004,12.369376288446189,0
9005,7.421043906128357,0
9006,3.369315957840735,0
9007,13.196153860194912,0
9008,0.5932543412545468,1
9009,6.198191835185396,0
9010,5.775210137640229,0
9011,12.54953194033054,0
9012,5.017705894303271,0
9013,11.544432053032676,0
9014,5.624471208317037,0
9015,5.985368594811634,0
9016,13.79664891453519,0
9017,0.8250786250157818,0
9018,14.792043646084096,0
9019,5.776463427202686,0
9020,7.949269948342336,0
9021,16.03847848049918,0
9022,17.736176187013296,0
9023,16.652305479946964,0
9024,7.775702090686729,0
9025,19.26888481196304,0
9026,2.6465051913876003,1
9027,14.340524638896172,0
9028,2.294512957180244,0
9029,3.6690822239474192,0
9030,15.14725201081885,0
9031,4.672362161626429,0
9032,13.595927871460347,0
9033,10.506204577914648,0
9034,18.97194265203276,0
9035,15.17690521049152,0
9036,8.424462637826263,0
9037,12.394839404492561,0
9038,8.464245589822827,0
9039,3.9232888888913866,0
9040,12.62961370309317,0
9041,1.1686899117978142,1
9042,3.616027083626815,0
9043,12.213547622451745,0
9044,19.973042402646893,0
9045,16.91489147209556,0
9046,15.953226977074996,0
9047,16.56872990942324,0
9048,5.694581123933702,0
9049,2.813645204464871,1
9050,15.496598062166253,0
9051,12.69919608362594,0
9052,9.862680617054101,0
9053,19.37194336236713,0
9054,19.51528466344205,0
9055,7.116069684697677,0
9056,1.405127642499383,1
9057,7.452343633332125,0
9058,4.605065710707888,0
9059,2.823641188268912,0
9060,18.409752005858973,0
9061,16.226046528179495,0
9062,11.593820881959422,0
9063,14.341237267338721,0
9064,12.25633668786953,0
9065,17.520090498849036,0
9066,10.761357087917819,0
9067,3.9033760158175146,0
9068,6.177150889277471,0
9069,19.37028767165523,0
9070,6.630392005396881,0
9071,2.441782579766122,0
9072,12.375479187564295,0
9073,16.174511173087815,0
9074,6.084096161751452,0
9075,3.5933204343296947,0
9076,2.3264425359458154,1
9077,4.2724767388978595,0
9078,4.606997475181894,0
9079,14.794272861591224,0
9080,1.7916582118174158,0
9081,6.666467479406323,0
9082,16.527995081145257,0
9083,18.657461171944725,0
9084,16.366319551138854,0
9085,11.504376594404963,0
9086,9.872294167383044,0
9087,9.99764209618049,0
9088,15.765828461620684,0
9089,17.24129719573884,0
9090,10.866538732658677,0
9091,4.14454697760026,0
9092,16.24791162554557,0
9093,17.455092278176114,0
9094,0.7604285277943532,1
9095,2.362647856871445,0
9096,0.5306142940739573,1
9097,19.991459754201603,0
9098,6.775912760393237,0
9099,15.264283198720488,0
9100,14.472651814304047,0
9101,10.904028052768878,0
9102,2.0083661896472957,1
9103,19.982045182528697,0
9104,4.661380786913709,0
9105,1.1614500425413532,1
9106,18.314409370051486,0
9107,4.186807951979418,0
9108,15.570623622512077,0
9109,9.621542886723496,0
9110,15.084665724991812,0
9111,16.95846164567429,0
9112,19.74668097966298,0
9113,19.653747775628744,0
9114,12.806299709115336,0
9115,15.368609281867137,0
9116,14.30617387460339,0
9117,2.353021856635628,0
9118,5.446941891610168,0
9119,4.886233581084317,0
9120,0.9128008547117006,0
9121,6.953221082564068,0
9122,13.035150036225716,0
9123,17.21935636677715,0
9124,14.696222397753333,0
9125,1.6460985423937193,1
9126,3.588538635508814,0
9127,11.669120649913804,0
9128,17.507083903478083,0
9129,8.58168899062258,0
9130,9.686298537822747,0
9131,10.679625991694042,0
9132,2.341057160274089,1
9133,1.2981048486721956,1
9134,13.251777228298234,0
9135,8.33418315513322,0
9136,9.372653014006756,0
9137,16.678897106913944,0
9138,9.21172066448178,0
9139,8.09314287757381,0
9140,3.4470484135705286,0
9141,8.672788570777069,0
9142,16.765437198373245,0
9143,15.883576247551764,0
9144,2.95147884127428,0
9145,4.0177435002105355,0
9146,12.093226025497309,0
9147,8.29453433287279,0
9148,7.441068375678919,0
9149,4.515240418136946,0
9150,11.895310747560327,0
9151,6.088269032926439,0
9152,7.500946005245897,0
9153,2.2619556327569876,0
9154,10.681784459949835,0
9155,7.870590932221315,0
9156,15.399238080970587,0
9157,2.5971644117869017,0
9158,4.17287107146041,0
9159,8.082941925958806,0
9160,10.170614135333693,0
9161,6.1654268646176975,0
9162,7.075801232250673,0
9163,19.617757792579706,0
9164,6.742414707239856,0
9165,12.427197913024118,0
9166,7.134358230145051,0
9167,15.833357323898092,0
9168,7.105243229098085,0
9169,7.390834458067948,0
9170,19.522954374961998,0
9171,14.669557725180148,0
9172,18.114689151896247,0
9173,9.868940333020454,0
9174,18.668141822948424,0
9175,18.130742123333885,0
9176,5.475961197763125,0
9177,16.4200211838022,0
9178,12.802877673347862,0
9179,7.679982601342714,0
9180,1.8609082891982125,0
9181,6.055970110492391,0
9182,16.04464760877276,0
9183,3.781150630528152,0
9184,15.985700581779104,0
9185,14.18926942622987,0
9186,11.828234068805926,0
9187,19.305229690914295,0
9188,4.258999581994838,0
9189,3.551411493628482,0
9190,15.054403520225016,0
9191,6.720409283214161,0
9192,13.477859155228533,0
9193,13.532966415470336,0
9194,11.858568316323446,0
9195,14.237856221109656,0
9196,10.359915844740236,0
9197,10.461422128904452,0
9198,13.124954513089468,0
9199,6.73569936235722,0
9200,13.92748460200581,0
9201,2.3656079801252816,1
9202,14.134676562700424,0
9203,14.656087367791683,0
9204,3.493055062217824,0
9205,10.009837837975395,0
9206,4.403497405205704,0
9207,9.655208372465417,0
9208,12.365764589328917,0
9209,12.592106107720747,0
9210,5.586507055723983,0
9211,8.5884036589492,0
9212,6.87755367601241,0
9213,14.477442404968711,0
9214,15.390681337277224,0
9215,8.547574188207937,0
9216,7.496431657019583,0
9217,15.555983257496207,0
9218,12.304498476020848,0
9219,18.163426281318035,0
9220,3.1245286691281215,1
9221,17.9119129573126,0
9222,16.40462979910943,0
9223,14.588776094143928,0
9224,18.821051817227033,0
9225,11.711376927953275,0
9226,18.62146321394864,0
9227,11.10871686024513,0
9228,12.797393744371403,0
9229,8.897443068003284,0
9230,3.146725081351083,0
9231,11.45692983833082,0
9232,10.963038470530275,0
9233,8.929050040494216,0
9234,4.309191873816458,0
9235,5.54605176634807,0
9236,17.878479696145682,0
9237,12.120890264965992,0
9238,6.333144641260784,0
9239,4.810436570841106,0
9240,13.486561513973678,0
9241,5.601262507633422,0
9242,2.9608365514995176,1
9243,14.89530461611189,0
9244,18.682507631709054,0
9245,2.0436718886345853,0
9246,1.4995263244881663,1
9247,9.429698374236198,0
9248,14.12003329510867,0
9249,14.568805685843177,0
9250,1.2660722588380682,1
9251,5.875268192205908,0
9252,19.41809403051617,0
9253,10.080719629638725,0
9254,1.1342583549627396,0
9255,6.76841525307725,0
9256,17.63617970554838,0
9257,16.22888515391501,0
9258,15.70051216586385,0
9259,11.569424929161556,0
9260,10.034956372442295,0
9261,14.428293731317542,0
9262,8.098376323347175,0
9263,15.775560752382374,0
9264,5.442212242568962,0
9265,2.8462971127997516,0
9266,18.32548699734865,0
9267,14.511615306217909,0
9268,6.084747273079113,0
9269,17.718520620812324,0
9270,7.266955786559465,0
9271,4.530212654307757,0
9272,2.3497662413652836,1
9273,19.097691416830216,0
9274,0.6963933001398948,1
9275,5.143728548809584,0
9276,14.494841858074452,0
9277,2.264875750215042,0
9278,15.17730511114059,0
9279,2.278759006733375,0
9280,13.687815041245736,0
9281,8.236716317609616,0
9282,17.551504997846756,0
9283,8.415147192300592,0
9284,19.88361334423049,0
9285,19.33470222415743,0
9286,9.596187013560803,0
9287,2.939006178411736,0
9288,0.7448600844652262,1
9289,15.323220463514172,0
9290,10.229441932751154,0
9291,4.135562879299753,0
9292,3.3287327364778134,0
9293,10.561011394533246,0
9294,14.161314965156684,0
9295,10.07371654812763,0
9296,7.62493086330746,0
9297,6.7541630994058135,0
9298,14.017266783588404,0
9299,4.1020020953901435,0
9300,1.9776177746746082,0
9301,7.237607762914834,0
9302,2.5674339146329324,1
9303,10.174942584965294,0
9304,1.6637416556419007,0
9305,5.7140227782528985,0
9306,14.824313966921762,0
9307,7.659734394091461,0
9308,12.175694840521881,0
9309,15.587535198124513,0
9310,18.47199300894892,0
9311,7.613529233362529,0
9312,15.671633729689447,0
9313,6.229258259675405,0
9314,7.920378533891124,0
9315,15.918848133194478,0
9316,12.917702307741859,0
9317,1.3698082909529403,1
9318,13.605211034497847,0
9319,14.420775191219597,0
9320,16.178317808629213,0
9321,10.2454144234453,0
9322,3.6770519807159845,0
9323,5.793199165579009,0
9324,2.8667643216586565,0
9325,4.797083237963667,0
9326,5.3927376403458265,0
9327,19.17460077284676,0
9328,1.2355875329785693,0
9329,10.478254379684062,0
9330,1.2905470235537613,1
9331,0.7204839555232394,1
9332,16.296758504218772,0
9333,11.056799066474529,0
9334,10.059807991469985,0
9335,11.640126435566371,0
9336,1.9932630829177038,0
9337,3.95998745004273,1
9338,8.95461317777757,0
9339,9.926081096214478,0
9340,8.287388157784374,0
9341,15.919720064609585,0
9342,0.7294508241229106,1
9343,13.729657075505145,0
9344,10.946516621859283,0
9345,14.796066372903656,0
9346,2.859732970936405,0
9347,6.040373697242024,0
9348,13.226473239267511,0
9349,6.551469260741481,0
9350,9.430377601373408,0
9351,15.25479486283318,0
9352,3.3268096270586174,0
9353,19.770117477296342,0
9354,19.46838922666964,0
9355,11.313603946834384,0
9356,12.06327749405598,0
9357,19.44287662954024,0
9358,10.381027423181838,0
9359,9.99523644279243,0
9360,3.525190596203699,1
9361,14.972816277963453,0
9362,10.618931017998364,0
9363,7.8631478454722945,0
9364,6.274153939071475,0
9365,8.36678359757176,0
9366,1.6969525599679978,1
9367,2.8712384990993565,1
9368,2.9459727065937353,0
9369,18.60629778654585,0
9370,11.272861741314184,0
9371,17.30583980488552,0
9372,11.6008750482005,0
9373,6.831449638708388,0
9374,11.808844685647335,0
9375,16.38694446584789,0
9376,7.072851214866665,0
9377,5.21036185719579,0
9378,7.740818651361258,0
9379,16.279524936323767,0
9380,12.944649325536407,0
9381,2.3738641422869566,0
9382,6.876818045653472,0
9383,1.081240196222442,1
9384,3.11000479308128,0
9385,2.5504554464401017,1
9386,19.501264124953742,0
9387,6.572107102616748,0
9388,13.911710753615944,0
9389,8.244785578272069,0
9390,2.2245357075275214,0
9391,15.563646486525116,0
9392,13.610007518899419,0
9393,3.1887827006650684,0
9394,2.239735936547669,0
9395,11.1397018820945,0
9396,14.202207408912985,0
9397,3.6246507940296375,0
9398,2.255310081206338,1
9399,11.163555245592233,0
9400,7.563586363305624,0
9401,8.569150128522992,0
9402,5.08618383222966,0
9403,19.07504528601526,0
9404,1.9075021819574804,1
9405,3.7631732025451683,0
9406,3.160782395166866,0
9407,6.697285499372725,0
9408,12.786470027401393,0
9409,4.96917726295323,0
9410,3.6252017852315106,0
9411,13.355259247551839,0
9412,8.76323412582794,0
9413,7.075068703894097,0
9414,10.278185716264915,0
9415,7.8592583410956,0
9416,13.911202209255334,0
9417,18.7177777683073,0
9418,18.612555578106065,0
9419,4.143122992958789,0
9420,8.557033720949144,0
9421,18.745347465564837,0
9422,7.1615670690803395,0
9423,8.9338892525417,0
9424,11.493651095934435,0
9425,17.04521316418949,0
9426,0.7742692735910841,1
9427,10.603513470205,0
9428,8.243996860940324,0
9429,1.7118925240883218,1
9430,13.945697224662432,0
9431,9.811685266778934,0
9432,2.8043050495849413,0
9433,13.831494807778592,0
9434,16.300993810290493,0
9435,13.34960491114108,0
9436,2.983600924539263,0
9437,16.780379704406574,0
9438,11.994034473166193,0
9439,6.911732379555077,0
9440,2.3405923568760043,1
9441,10.110385815455805,0
9442,4.563247282856299,0
9443,6.127751313541769,0
9444,5.488200523709277,0
9445,8.885597132443216,0
9446,16.7393680760993,0
9447,3.5342381170761183,0
9448,10.913763345005634,0
9449,15.98562274343703,0
9450,7.0851120383052155,1
9451,4.416481848746163,0
9452,16.228552111916244,0
9453,17.926572093271783,0
9454,7.934672387963888,0
9455,14.218808659009541,0
9456,12.783775815672529,0
9457,0.983022401297494,1
9458,0.747770134651154,1
9459,2.1564642514599104,1
9460,13.300584763295953,0
9461,18.493509056018105,0
9462,1.2817180084345776,1
9463,17.750924210033233,0
9464,9.91689338999685,0
9465,1.2817279855146502,0
9466,1.3156470330160404,1
9467,15.260727805980713,0
9468,4.408921513880589,0
9469,13.1483084166149,0
9470,9.56142999274782,0
9471,14.854271968243348,0
9472,8.465873171825997,0
9473,18.76340345500718,0
9474,17.19964392686406,0
9475,9.551806849985176,0
9476,19.410823802992834,0
9477,15.745198399296115,0
9478,0.6781194337819572,1
9479,3.682353260431329,0
9480,17.932590558356754,0
9481,14.143040569658138,0
9482,17.987940070639404,0
